name,ra,dec
A,40.554,42.747
B,40.5421,42.753
C,40.5267,42.7657
D,40.5123,42.7833
E,40.5286,42.7962
F,40.4933,42.7675
G,40.4678,42.7437
H,40.4460,42.7156
I,40.4474,42.7273
J,40.5240,42.7815
K,40.5788,42.7801
L,40.4904,42.7378
M,40.4694,42.7176
N,40.5017,42.8148
O,40.5391,42.8285
P,40.4657,42.7722
Q,40.5057,42.7677
R,40.5390,42.7015
S,40.5539,42.7275
T,40.5235,42.8507
